Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
3,1976,0,0,0,0,0,0,0,0,0,0,0,0,1.50E-05,1.50E-05,0,0,0,3.97E-04,4.10E-05,0.001135,5.00E-06,2.61E-04,1.70E-04,6.43E-04,0.00268,1.88E-04,0.002171,0.002491,0.003659,0.003053,0.003269,0.001799,0.002501,0.001833,0.002543,0.002836,0.003179,0.018065,0.004378,0.003537,0.002748,0.003171,0.00397,0.015649,0.004622,0.007895,0.008856,0.012584,0.014482,0.005362,0.015898,0.009142,0.009966,0.022426,0.028528,0.012821,0.041994,0.033251,0.092005,0.061217,0.078509,0.076533,0.095316,0.056128,0.060921,0.045423,0.022567,0.025888,0.030055,0.011161,0.016291,0.008758,0.001661,9.99E-04,3.15E-04,6.59E-04,6.02E-04,3.73E-04,2.17E-04,1.54E-04,9.00E-06,0,0,0,9.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27E-04,0,4.27E-04,0,0,0,4.27E-04,0,0.00128,0.00128,0.001707,0.005121,0.003841,0.01024,0.016212,0.020046,0.012373,0.008528,0.021735,0.006816,0.043043,0.031414,0.02137,0.001707,0.00128,0.010469,0.035618,0.050956,0.013025,0.034807,0.002129,0.013456,0.032199,0.003407,0.032624,0.003838,0.00597,0.005538,0.009374,0.037568,0.01791,0.026452,0.03157,0.031983,0.034539,0.076724,0.040926,0.029856,0.049037,0.042643,0.030707,0.011086,0.020885,0.011511,0.009808,0.00895,0.009811,0.005548,0.005541,0.003407,8.53E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1978,0,0,0,0,3.52E-04,0.001407,0.001759,7.03E-04,0,0,0,3.52E-04,0,0,0,0,0,0,1.90E-05,3.00E-06,9.00E-06,3.10E-05,3.30E-05,7.70E-05,4.30E-05,2.81E-04,0.003648,0.003636,0.007044,0.007173,0.022939,0.188975,0.118249,0.044335,0.062102,0.055031,0.07119,0.050302,0.070269,0.015469,0.01382,0.012122,0.017728,0.006318,0.006368,0.003542,0.005084,0.006086,0.008034,0.013181,0.001974,0.006886,0.006618,0.004083,0.006212,0.009854,0.010569,0.010768,0.019279,0.019587,0.014589,0.011845,0.010925,0.006312,0.007579,0.010392,0.003051,0.006122,0.007658,0.003881,0.001742,6.74E-04,0.001032,2.86E-04,1.11E-04,4.10E-05,1.19E-04,1.70E-05,1.30E-05,2.00E-06,6.30E-05,0,0,1.00E-06,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1979,0,0,0.038212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45E-04,2.00E-06,5.00E-06,1.80E-05,6.00E-06,0.004902,1.73E-04,0.007582,8.89E-04,5.31E-04,7.00E-04,2.98E-04,4.16E-04,0.021774,0.03099,0.056318,0.078644,0.083684,0.034986,0.013959,0.016104,0.008176,0.0098,0.006497,0.008953,0.005537,0.005026,0.005228,0.003833,0.001478,0.001062,0.00117,0.002327,0.001412,8.22E-04,0.00542,0.002153,0.005586,0.002133,0.030924,0.005654,0.006415,0.00674,0.011996,0.031678,0.060972,0.057399,0.048456,0.061225,0.055488,0.054428,0.034429,0.040189,0.006757,0.013379,0.006743,2.80E-05,2.40E-05,5.00E-06,1.00E-05,7.00E-06,1.00E-06,0,0,0,1.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1980,0,0,1.00E-06,2.40E-05,0,0,0,0,0,0,0,0,0,0,0,2.50E-05,1.20E-05,2.40E-05,8.10E-05,1.90E-05,6.60E-05,8.30E-04,9.21E-04,6.84E-04,6.19E-04,7.03E-04,7.20E-04,0.001043,0.001167,0.0017,0.002816,0.002854,0.0041,0.005096,0.005354,0.006249,0.004555,0.004609,0.007141,0.0063,0.009033,0.01025,0.008907,0.009869,0.008619,0.02275,0.009599,0.009879,0.022928,0.011205,0.013103,0.012156,0.011537,0.023388,0.012928,0.028638,0.026968,0.018866,0.019398,0.022264,0.05113,0.033392,0.021877,0.066244,0.031383,0.103105,0.046814,0.011117,0.077837,0.00635,0.030145,0.003912,0.003129,0.036727,0.001294,0.046923,7.16E-04,0.034365,0.022945,2.59E-04,9.10E-05,1.04E-04,4.20E-05,1.00E-04,0,0,4.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1981,0,0,0,5.70E-05,0,0,0,0,0,0,0,0,0,0,0,5.70E-05,2.90E-05,5.70E-05,1.64E-04,4.50E-05,1.58E-04,0.001059,0.001418,0.001226,0.001161,8.35E-04,0.001009,0.002214,0.002387,0.003401,0.005738,0.005788,0.008666,0.010091,0.011068,0.011825,0.009646,0.009315,0.012589,0.012791,0.01539,0.0196,0.01769,0.01443,0.013987,0.012989,0.018581,0.016581,0.020034,0.023769,0.027099,0.026724,0.025374,0.029746,0.029332,0.032792,0.035668,0.046063,0.03705,0.048097,0.053003,0.043011,0.04839,0.046509,0.040749,0.035727,0.026341,0.019571,0.016305,0.010969,0.009102,0.008022,0.005776,0.005265,0.002542,0.00168,0.001334,6.22E-04,5.34E-04,2.25E-04,1.65E-04,1.75E-04,5.40E-05,1.42E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84E-04,9.63E-04,0.001264,7.09E-04,0.003182,0.002016,0.003349,0.002854,0.003031,0.006036,0.00341,0.006812,0.00838,0.007991,0.005865,0.006944,0.010376,0.010923,0.014735,0.019089,0.018448,0.022578,0.017293,0.025672,0.025801,0.029433,0.028637,0.023262,0.0163,0.020205,0.015736,0.020521,0.02092,0.027497,0.030698,0.031213,0.031756,0.036682,0.041088,0.041784,0.036196,0.037891,0.035409,0.03168,0.038334,0.029838,0.03112,0.032169,0.024973,0.01492,0.011401,0.008963,0.011398,0.002968,0.001236,0.002422,0.003261,6.99E-04,1.15E-04,4.18E-04,2.60E-05,9.70E-05,1.07E-04,3.21E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1983,0,0,0,0,0,0,0,0,0,0,0,9.00E-06,0,0,9.00E-06,0,0,0,4.00E-06,1.00E-05,0,4.00E-06,0,2.00E-05,6.00E-06,2.03E-04,2.55E-04,4.02E-04,5.05E-04,3.39E-04,0.002858,0.001256,0.002747,0.003872,0.004012,0.004851,0.005367,0.006797,0.012122,0.008379,0.009051,0.011508,0.013322,0.010834,0.088734,0.015253,0.020581,0.024251,0.01792,0.024471,0.025662,0.019606,0.016137,0.015565,0.030198,0.037331,0.031827,0.040158,0.028633,0.034444,0.036123,0.035766,0.040685,0.035726,0.03032,0.029511,0.021361,0.026604,0.021601,0.023958,0.013958,0.047672,0.011713,0.007967,0.039104,0.003313,0.00241,6.06E-04,7.29E-04,3.01E-04,3.10E-04,6.21E-04,1.02E-04,1.30E-05,1.30E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00E-06,0,0,0,0,0,8.85E-04,8.83E-04,7.65E-04,7.30E-05,0.028433,0.030167,0.024098,0.023883,0.058446,0.024493,0.036393,0.002257,0.003412,0.030965,0.031958,0.031489,0.072003,0.046563,0.004025,0.020959,0.032686,0.078891,0.038917,0.032337,0.027865,0.016715,0.017725,0.023727,0.00787,0.023965,0.008326,0.013592,0.016955,0.010597,0.015239,0.01338,0.013668,0.019146,0.018722,0.01489,0.012103,0.010649,0.012311,0.009412,0.009296,0.007573,0.005298,0.003904,0.004686,0.001734,0.003536,4.72E-04,5.71E-04,5.15E-04,8.90E-05,5.20E-05,3.61E-04,1.80E-05,3.00E-05,2.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1985,0,0,0,0,0,0,0,0,0,0,0,0,6.20E-05,1.21E-04,0,0,3.00E-06,0,0,2.40E-05,0,0,0,1.63E-04,2.50E-05,3.76E-04,4.81E-04,4.05E-04,6.85E-04,5.53E-04,0.00165,0.001352,0.002798,0.004553,0.004625,0.004684,0.004686,0.007148,0.009176,0.012297,0.024124,0.023982,0.014651,0.01151,0.022753,0.0399,0.035451,0.014182,0.023656,0.011455,0.034752,0.012902,0.026669,0.018848,0.024461,0.03805,0.030143,0.056023,0.028979,0.044002,0.036672,0.036234,0.034317,0.03576,0.029387,0.03357,0.028381,0.025325,0.025167,0.027596,0.016747,0.012427,0.020878,0.010559,0.007193,0.01216,0.003261,0.00903,0.001121,6.30E-04,3.50E-04,2.85E-04,1.77E-04,1.85E-04,1.70E-04,4.00E-05,0,1.70E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31E-04,0,1.90E-05,1.90E-05,2.58E-04,2.49E-04,3.97E-04,4.08E-04,0.002242,0.00197,0.002199,0.00936,0.004954,0.01372,0.017387,0.01337,0.008169,0.005319,0.006214,0.007269,0.006473,0.007272,0.011835,0.0079,0.007052,0.007687,0.00602,0.011247,0.00978,0.008618,0.008875,0.009847,0.010047,0.009268,0.018319,0.014415,0.022763,0.01445,0.02938,0.019701,0.036883,0.030727,0.033694,0.040712,0.038109,0.039766,0.056565,0.050417,0.055731,0.054633,0.047817,0.030368,0.045096,0.028255,0.02435,0.018753,0.013093,0.008462,0.005205,0.002768,0.001411,0.001174,6.70E-04,3.20E-04,1.69E-04,1.79E-04,4.90E-05,1.20E-05,0,0,0,0,0,0,6.00E-06,6.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,0,1.10E-05,1.10E-05,1.30E-05,1.20E-05,5.40E-05,7.20E-05,1.66E-04,1.74E-04,1.79E-04,7.45E-04,2.44E-04,3.59E-04,7.12E-04,7.15E-04,7.99E-04,6.76E-04,0.001137,0.001003,0.001202,0.001345,0.001622,0.001603,0.001255,0.001628,0.001184,0.00144,0.001223,0.001484,0.00135,0.001638,0.001364,0.001568,0.002006,0.002468,0.002647,0.013078,0.023698,0.036259,0.054199,0.071833,0.110046,0.063156,0.095986,0.106992,0.09761,0.105625,0.071072,0.046586,0.014066,0.018343,0.011832,0.007311,0.003683,0.007732,0.003077,0.001346,9.99E-04,6.14E-04,2.98E-04,1.91E-04,7.20E-05,5.20E-05,5.10E-05,3.00E-05,2.60E-05,1.50E-05,3.00E-06,3.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1988,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-06,0,0,9.00E-06,0,6.00E-06,0,0,1.88E-04,0,0,3.24E-04,1.12E-04,0.001179,4.30E-04,0.001092,5.59E-04,4.18E-04,0.011439,4.59E-04,0.00153,0.00313,0.003629,0.012846,0.003311,0.027178,0.011476,0.027945,0.026857,0.016454,0.02691,0.017824,0.013909,0.031875,0.025597,0.011112,0.015793,0.027202,0.051314,0.037934,0.00857,0.02914,0.020328,0.01085,0.010561,0.037321,0.012302,0.031174,0.013282,0.012023,0.056432,0.019254,0.019944,0.063964,0.013973,0.014199,0.038535,0.012898,0.034939,0.007209,0.008779,0.011123,0.027664,0.010577,0.004495,0.027523,0.028378,0.0016,0.001436,4.22E-04,2.40E-04,3.42E-04,1.75E-04,1.77E-04,6.00E-06,2.20E-05,2.70E-05,2.50E-05,1.60E-05,0,1.40E-05,6.00E-06,0,1.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1989,0,8.00E-06,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,0,5.00E-06,2.00E-06,0,2.00E-06,2.80E-05,3.00E-05,1.50E-04,1.35E-04,1.94E-04,1.63E-04,5.22E-04,5.27E-04,0.001444,9.66E-04,0.001539,0.005355,0.003002,0.003741,0.00447,0.003975,0.005465,0.004525,0.004126,0.004464,0.004138,0.004572,0.004028,0.004,0.004454,0.005516,0.005255,0.00577,0.005731,0.005087,0.006948,0.007873,0.003683,0.003372,0.007904,0.014022,0.0253,0.002558,0.002999,0.003168,0.014561,0.005049,0.037081,0.027267,0.030154,0.030114,0.033792,0.019652,0.043005,0.054184,0.073357,0.069981,0.060801,0.036377,0.048312,0.048477,0.058113,0.012629,0.00127,0.034262,0.011673,0.055449,3.41E-04,2.26E-04,2.86E-04,1.21E-04,0.021996,4.70E-05,5.00E-05,4.10E-05,2.40E-05,3.10E-05,1.60E-05,3.00E-06,2.40E-05,3.00E-06,5.00E-06,0,0,3.00E-06,0,3.00E-06,0,3.00E-06,0,0,3.00E-06,0,0,0,0,0
3,1990,0,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,0,0,1.00E-06,4.60E-05,2.70E-05,3.79E-04,3.15E-04,9.01E-04,9.99E-04,0.001764,0.001787,0.008496,0.003897,0.004362,0.036848,0.012914,0.024379,0.023078,0.019554,0.028968,0.030335,0.03462,0.032502,0.029184,0.026122,0.024139,0.026977,0.022044,0.021456,0.016471,0.01725,0.014729,0.01669,0.017482,0.018129,0.016117,0.015645,0.017633,0.018262,0.016429,0.013398,0.016119,0.011827,0.014352,0.01546,0.016126,0.021242,0.021694,0.024239,0.028597,0.024079,0.026334,0.021584,0.020864,0.021484,0.014822,0.015096,0.02426,0.01132,0.011918,0.006692,0.004696,0.004668,0.002463,0.002611,9.14E-04,7.39E-04,6.82E-04,1.85E-04,2.42E-04,6.30E-05,5.10E-05,5.50E-05,2.60E-05,7.10E-05,3.60E-05,1.00E-06,3.40E-05,1.00E-06,1.00E-06,0,0,1.00E-06,0,2.00E-05,0,1.00E-06,0,0,1.00E-06,0,0,0,0,0
3,1991,0,0,0,0,0,0,0,0,0,0,0,2.20E-05,0,3.00E-06,7.00E-06,2.00E-05,9.10E-05,2.80E-05,6.30E-05,1.25E-04,2.04E-04,3.86E-04,2.42E-04,8.60E-04,8.23E-04,0.002108,0.002116,0.00517,0.007282,0.009544,0.025584,0.016076,0.013565,0.015797,0.016171,0.024615,0.019456,0.020907,0.024843,0.021828,0.032917,0.024649,0.026694,0.032469,0.02728,0.032791,0.018178,0.015452,0.018209,0.012836,0.015432,0.008341,0.00701,0.010052,0.008859,0.01261,0.008797,0.008456,0.01128,0.009228,0.012569,0.008197,0.008108,0.011086,0.010693,0.083759,0.011948,0.081142,0.017016,0.015855,0.021368,0.014615,0.011625,0.01659,0.012402,0.014332,0.006099,0.004861,0.005595,0.054804,0.0037,0.001184,7.30E-04,9.73E-04,5.03E-04,4.16E-04,9.20E-05,5.20E-05,1.04E-04,4.30E-05,1.00E-05,7.00E-06,0,8.00E-06,3.00E-06,1.70E-05,0,7.00E-06,1.00E-05,3.00E-06,3.00E-06,0,0,0,0,0,0,0,0,0,0
3,1992,0,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,2.00E-05,2.00E-05,0,2.00E-06,0,0,3.50E-05,2.60E-05,1.25E-04,3.86E-04,5.84E-04,8.19E-04,7.50E-04,5.80E-04,8.36E-04,0.002098,0.005164,0.005266,0.007076,0.005169,0.00308,0.00662,0.006267,0.007645,0.014821,0.022057,0.017075,0.024198,0.029233,0.027593,0.032628,0.024256,0.023858,0.013693,0.01906,0.015115,0.015095,0.013747,0.0112,0.015832,0.016928,0.009551,0.015662,0.01192,0.004787,0.018904,0.016812,0.04197,0.035184,0.011755,0.03928,0.025411,0.034803,0.039686,0.055633,0.049918,0.04164,0.031578,0.048224,0.012741,0.027221,0.012363,0.003685,0.007729,0.003354,0.001626,0.006758,0.00125,4.69E-04,4.36E-04,2.00E-04,2.67E-04,7.40E-05,4.40E-05,4.00E-05,2.70E-05,8.00E-06,1.80E-05,0,0,0,0,0,4.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-05,0,3.20E-05,5.00E-06,0,3.00E-06,2.10E-05,1.02E-04,0.001395,7.72E-04,0.002486,0.002912,0.005448,0.005185,0.005942,0.007209,0.005567,0.012648,0.010816,0.012535,0.016521,0.012519,0.013682,0.008892,0.009574,0.016365,0.014955,0.022554,0.01385,0.015349,0.020754,0.017301,0.02026,0.014294,0.010785,0.019902,0.011693,0.015753,0.009088,0.01314,0.027131,0.023792,0.023506,0.041082,0.012673,0.030373,0.030506,0.032281,0.023315,0.025386,0.031771,0.060221,0.048558,0.041983,0.031133,0.047407,0.02593,0.025027,0.015701,0.011044,0.011859,0.005152,0.00174,0.001233,3.11E-04,2.19E-04,9.70E-05,1.27E-04,1.80E-05,2.90E-05,4.10E-05,1.00E-06,1.10E-05,5.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80E-05,0,2.10E-05,4.00E-06,4.20E-05,6.40E-05,7.00E-05,3.94E-04,1.85E-04,4.18E-04,0.001831,0.003739,0.00996,0.008217,0.008477,0.012221,0.015019,0.033255,0.026392,0.032888,0.041328,0.028099,0.035669,0.023767,0.025903,0.037273,0.030406,0.041633,0.02467,0.026462,0.036809,0.031488,0.039399,0.028098,0.02392,0.03159,0.027681,0.029301,0.020502,0.015388,0.018788,0.015817,0.016222,0.012327,0.009573,0.011811,0.009761,0.012106,0.007698,0.008899,0.010644,0.012025,0.01531,0.012496,0.013275,0.014972,0.010713,0.011028,0.007135,0.005134,0.004668,0.002534,0.00208,0.001165,4.62E-04,4.51E-04,1.17E-04,1.18E-04,1.80E-05,1.90E-05,2.70E-05,1.00E-06,7.00E-06,4.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,0,7.60E-05,1.23E-04,5.80E-05,4.69E-04,2.33E-04,3.67E-04,0.002075,0.003387,0.011217,0.010649,0.010874,0.009494,0.011099,0.023907,0.018636,0.027585,0.034188,0.029275,0.030604,0.018441,0.019557,0.037068,0.018698,0.040867,0.02763,0.021896,0.035001,0.028565,0.031289,0.030844,0.021287,0.016516,0.032646,0.030064,0.022641,0.020777,0.032609,0.019737,0.022402,0.022617,0.012023,0.012767,0.014338,0.022798,0.010629,0.006875,0.012281,0.016862,0.024103,0.00963,0.01322,0.016527,0.012071,0.006361,0.007134,0.011458,0.00588,0.001793,0.003259,9.26E-04,3.39E-04,3.51E-04,2.17E-04,0.002629,3.30E-05,6.00E-06,3.00E-06,5.00E-06,6.00E-06,3.00E-06,0,0,1.00E-06,2.00E-06,2.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-06,1.90E-05,1.50E-05,5.10E-05,1.61E-04,4.10E-05,6.80E-05,3.77E-04,2.05E-04,0.00131,0.002442,0.008891,0.018689,0.022159,0.01688,0.010135,0.007707,0.008852,0.030488,0.019009,0.015531,0.013476,0.012592,0.014586,0.021093,0.045272,0.04786,0.034302,0.045917,0.044266,0.062125,0.056504,0.051599,0.027874,0.031028,0.043056,0.038945,0.0266,0.020989,0.019902,0.017384,0.017414,0.013865,0.018504,0.011853,0.010096,0.007728,0.02562,0.004397,0.004788,0.005452,0.006175,0.004502,0.007242,0.003084,0.00352,0.002428,0.001782,0.002094,0.004294,0.001193,7.60E-04,4.25E-04,5.81E-04,0.002704,4.93E-04,5.61E-04,2.20E-05,5.00E-06,0,2.00E-06,4.00E-06,3.00E-06,1.00E-06,1.00E-06,0,0,0,0,0,1.00E-06,1.00E-06,1.00E-06,0,0,0,0,0,0,0,0,0
3,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04E-04,3.21E-04,2.53E-04,3.84E-04,3.26E-04,4.41E-04,4.15E-04,5.55E-04,5.97E-04,0.001246,0.002187,0.005228,0.004461,0.002605,0.001554,0.001484,0.003018,0.002858,0.004061,0.005927,0.006528,0.00703,0.007031,0.011281,0.017922,0.02645,0.035985,0.039098,0.043835,0.044881,0.045974,0.042267,0.034258,0.030516,0.030617,0.033196,0.033251,0.030807,0.032025,0.03306,0.036871,0.032361,0.030103,0.027268,0.023167,0.023519,0.019509,0.01665,0.016087,0.016131,0.016618,0.016348,0.015054,0.014126,0.013772,0.013978,0.011549,0.009045,0.006677,0.005553,0.004532,0.002734,0.001553,7.99E-04,5.99E-04,4.76E-04,3.81E-04,1.76E-04,7.00E-05,6.00E-06,4.00E-05,6.80E-05,5.60E-05,1.20E-05,1.10E-05,5.00E-06,1.00E-06,0,1.00E-06,8.00E-06,1.00E-05,2.10E-05,2.00E-05,0,0,0,0,0,0,0,0,0
3,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,4.00E-06,0.001225,8.00E-06,6.00E-06,2.60E-04,5.15E-04,5.14E-04,2.30E-05,4.00E-05,0.001877,0.001363,0.010457,0.021497,0.022845,0.028035,0.013157,0.016973,0.020596,0.037469,0.045338,0.025414,0.019185,0.012023,0.017674,0.02882,0.050875,0.032363,0.051439,0.05637,0.052917,0.0629,0.042989,0.044899,0.025207,0.031447,0.022324,0.020859,0.020579,0.016168,0.018535,0.014343,0.014198,0.014532,0.014048,0.009303,0.008592,0.004406,0.004425,0.004214,0.002344,0.003751,0.006367,0.002015,0.004349,0.003866,0.004975,0.001004,6.70E-04,5.29E-04,0.001824,4.61E-04,3.32E-04,0.001852,6.18E-04,3.51E-04,4.70E-05,9.90E-05,7.00E-06,8.00E-06,2.91E-04,4.93E-04,4.92E-04,2.00E-06,1.00E-06,0,1.00E-06,0,1.00E-06,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,0
3,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-06,6.00E-06,6.00E-06,3.20E-05,1.50E-05,3.60E-05,5.20E-05,7.80E-05,9.03E-04,9.89E-04,0.011923,0.011364,0.020282,0.027243,0.020873,0.008617,0.006141,0.012198,0.010893,0.004948,0.020277,0.011284,0.008446,0.005464,0.0222,0.006183,0.016322,0.010151,0.008256,0.005988,0.004378,0.00798,0.00765,0.006177,0.012232,0.008334,0.014243,0.019911,0.018509,0.050103,0.083372,0.055123,0.079537,0.079325,0.049091,0.059138,0.030285,0.038747,0.031214,0.022619,0.030612,0.007428,0.007569,0.002371,0.008298,0.007797,6.53E-04,4.94E-04,3.87E-04,3.25E-04,0.002288,2.33E-04,1.36E-04,8.78E-04,8.59E-04,4.52E-04,3.40E-05,1.80E-05,6.00E-06,5.00E-06,4.00E-06,4.00E-06,2.00E-06,0,1.00E-06,2.00E-06,1.00E-06,1.00E-06,1.00E-06,0,0,1.00E-06,0,0,0,0,0,0,0,0,0,0
3,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-06,3.40E-05,4.00E-05,1.34E-04,2.38E-04,2.10E-04,2.37E-04,2.26E-04,2.79E-04,4.51E-04,6.78E-04,0.001428,0.00285,0.003401,0.003733,0.004637,0.009234,0.011631,0.01244,0.014324,0.011776,0.012376,0.01292,0.01363,0.016035,0.018085,0.019802,0.018875,0.016593,0.018043,0.017115,0.017432,0.032441,0.012764,0.0107,0.011836,0.015231,0.016161,0.017825,0.020261,0.021113,0.043057,0.023123,0.05822,0.038869,0.054857,0.073785,0.051783,0.067386,0.028659,0.02723,0.045972,0.007622,0.006773,0.005824,0.005424,0.005529,0.023026,0.003583,0.002639,0.002472,0.002147,0.001608,0.001023,5.75E-04,5.26E-04,3.99E-04,2.85E-04,1.04E-04,5.10E-05,3.90E-05,3.10E-05,1.30E-05,1.80E-05,1.10E-05,1.80E-05,2.00E-05,2.40E-05,1.00E-05,1.70E-05,9.00E-06,4.00E-06,6.00E-06,6.00E-06,0,0,0,0,0,0,0,0,1.00E-06
3,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002058,0,0.002058,0,0,5.92E-04,0.003473,0.006914,0.022388,0.055605,0.084874,0.059938,0.028767,0.020668,0.013869,0.026994,0.017743,0.025025,0.035335,0.028789,0.047802,0.019161,0.021394,0.023324,0.014774,0.015598,0.00668,0.002927,0.004991,0.0056,0.020021,0.007963,0.006692,0.013075,0.008113,0.008822,0.002645,0.011318,0.008514,0.012732,0.014861,0.016107,0.041213,0.030261,0.031954,0.030786,0.017606,0.022699,0.018061,0.028076,0.011172,0.006226,0.009714,0.002897,0.001133,0.003485,0.001424,0.004122,7.00E-06,8.94E-04,0.004161,0.00178,0.001648,0.001648,8.24E-04,1.00E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,2.00E-06,2.00E-06,5.00E-06,1.10E-05,2.90E-05,8.20E-05,6.70E-05,1.24E-04,2.35E-04,8.02E-04,0.001931,0.002653,0.002638,0.012515,0.011034,0.005185,0.008498,0.0082,0.012691,0.012196,0.017818,0.014372,0.015367,0.017957,0.020614,0.027936,0.020832,0.023699,0.025992,0.024959,0.024232,0.021408,0.023593,0.027056,0.031258,0.02629,0.024159,0.028453,0.02407,0.033215,0.025546,0.037117,0.042649,0.051321,0.042963,0.035231,0.034759,0.03442,0.020261,0.037095,0.015903,0.01068,0.010417,0.012902,0.007687,0.005539,0.004486,0.00632,0.006275,0.00228,0.001146,6.57E-04,3.97E-04,3.94E-04,4.11E-04,4.74E-04,1.13E-04,7.30E-05,8.80E-05,4.60E-05,6.00E-05,4.20E-05,1.20E-05,1.80E-05,9.00E-06,8.00E-06,2.00E-06,8.00E-06,0,7.00E-06,0,0,0,3.00E-06,0,0,0,0,0,0,0
3,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-06,1.20E-05,1.20E-05,1.20E-05,1.80E-05,4.10E-05,1.04E-04,9.50E-05,1.11E-04,2.60E-04,9.21E-04,0.00228,0.002273,0.001634,0.001646,0.00288,0.005474,0.006133,0.009173,0.012164,0.014536,0.018921,0.016965,0.01687,0.019429,0.02229,0.025681,0.023636,0.020707,0.025732,0.02815,0.028434,0.024189,0.026972,0.029978,0.03118,0.032261,0.032845,0.026599,0.026264,0.029728,0.035323,0.030641,0.045316,0.034897,0.040369,0.044548,0.032165,0.025224,0.022508,0.020488,0.017483,0.015805,0.013305,0.006688,0.010671,0.013687,0.003337,0.001679,0.001746,0.002013,0.004454,0.006187,0.002513,3.07E-04,0.001274,3.82E-04,9.00E-05,3.50E-05,6.90E-05,5.10E-05,5.70E-05,3.80E-05,7.00E-06,7.00E-06,1.00E-06,3.00E-06,3.00E-06,0,0,1.40E-05,0,0,0,0,0,0,0,0,0,0,0
